Year,Agriculture,Business,Medical,Engineering,Law,Teaching/Research,Govt Service,Public Sector,Private Service,Defense,Architecture,Pharmacy,Self-Employment,Others / No Info
2011,2450,513,650,134,985,5212,1346,NA,259,650,NA,NA,NA,997
2012,2257,4472,701,1052,250,1700,9361,NA,2419,552,NA,NA,NA,1348
2013,1586,3621,606,961,202,1150,6215,1614,2089,NA,17,34,649,2090
2014,2381,4538,602,1219,247,1326,7926,1842,2936,NA,27,62,817,3229
2015,457,828,211,244,44,515,1851,361,593,NA,7,10,242,4615
2016,3213,5814,616,1522,327,1700,10200,2018,4097,NA,21,59,1321,5658
2017,5162,7285,831,1869,424,2289,14498,2628,5697,NA,73,82,2033,8169
2018,2604,5208,614,1388,280,1538,8238,1613,3972,NA,41,60,1239,5193
